id,FTID,belongtoDevice,Function,Location,Device,Type,description,voltage,current,resistance,isSocket,isSetPoint,isSensePoint
2040,=Q15+K1.B1-A2:2,=Q15+K1.B1-A2,Q15,K1.B1,A2,,2,0,0,0,0,0,0
2041,=Q15+K1.B1-A21:X1,=Q15+K1.B1-A21,Q15,K1.B1,A21,,X1,0,0,0,0,0,0
2042,=Q15+K1.G1-G1:4,=Q15+K1.G1-G1,Q15,K1.G1,G1,,4,0,0,0,0,0,0
2043,=Q15+K1.B1-R1:1,=Q15+K1.B1-R1,Q15,K1.B1,R1,,1,0,0,0,0,0,0
2044,=Q15+K1.B1-A21:X2,=Q15+K1.B1-A21,Q15,K1.B1,A21,,X2,0,0,0,0,0,0
2045,=Q15+K1.B1-K1:11,=Q15+K1.B1-K1,Q15,K1.B1,K1,AX_COM_1,11,0,0,0,0,0,0
2046,=Q15+K1.B1-R1:2,=Q15+K1.B1-R1,Q15,K1.B1,R1,,2,0,0,0,0,0,0
2047,=Q15+K1.B1-W5(-P1):P1,=Q15+K1.B1-W5(-P1),Q15,K1.B1,W5(-P1),,P1,0,0,0,0,0,0
2048,=Q15+K1.B1-K1:14,=Q15+K1.B1-K1,Q15,K1.B1,K1,AX_NO_1,14,0,0,0,0,0,0
2049,=Q15+K1.B1-K1:A1,=Q15+K1.B1-K1,Q15,K1.B1,K1,coil,A1,0,0,0,0,0,0
2050,=Q15+K1.B1-A1:1,=Q15+K1.B1-A1,Q15,K1.B1,A1,,1,0,0,0,0,0,0
2052,=Q15+K1.G1-G1:17,=Q15+K1.G1-G1,Q15,K1.G1,G1,,17,0,0,0,0,0,0
2054,=Q15+K1.G1-G1:5,=Q15+K1.G1-G1,Q15,K1.G1,G1,,5,0,0,0,0,0,0
2056,=Q15+K1.G1-G1:18,=Q15+K1.G1-G1,Q15,K1.G1,G1,,18,0,0,0,0,0,0
2058,=Q15+K1.G1-G1:2,=Q15+K1.G1-G1,Q15,K1.G1,G1,,2,0,0,0,0,0,0
2060,=Q15+K1.G1-G1:15,=Q15+K1.G1-G1,Q15,K1.G1,G1,,15,0,0,0,0,0,0
2062,=Q15+K1.G1-G1:3,=Q15+K1.G1-G1,Q15,K1.G1,G1,,3,0,0,0,0,0,0
2066,=Q15+K1.G1-G1:10,=Q15+K1.G1-G1,Q15,K1.G1,G1,,10,0,0,0,0,0,0
2070,=Q15+K1.G1-G1:23,=Q15+K1.G1-G1,Q15,K1.G1,G1,,23,0,0,0,0,0,0
2072,=Q15+K1.G1-G1:CASE,=Q15+K1.G1-G1,Q15,K1.G1,G1,,CASE,0,0,0,0,0,0
2076,=Q15+K1.B1-K1:A2,=Q15+K1.B1-K1,Q15,K1.B1,K1,coil,A2,0,0,0,0,0,0
2077,=Q15+K1.B1-W5(-P2):P2,=Q15+K1.B1-W5(-P2),Q15,K1.B1,W5(-P2),,P2,0,0,0,0,0,0
2079,=Q15+K1.B1-A3:1,=Q15+K1.B1-A3,Q15,K1.B1,A3,,1,0,0,0,0,0,0
2081,=Q15+K1.B1-A3:2,=Q15+K1.B1-A3,Q15,K1.B1,A3,,2,0,0,0,0,0,0
2083,=Q15+K1.B1-A4:1,=Q15+K1.B1-A4,Q15,K1.B1,A4,,1,0,0,0,0,0,0
2085,=Q15+K1.B1-A4:2,=Q15+K1.B1-A4,Q15,K1.B1,A4,,2,0,0,0,0,0,0
2087,=Q15+K1.B1-A4:5,=Q15+K1.B1-A4,Q15,K1.B1,A4,,5,0,0,0,0,0,0
2090,=Q15+K1.G1-G1:16,=Q15+K1.G1-G1,Q15,K1.G1,G1,,16,0,0,0,0,0,0
2092,=Q15+K1.B1-A4:6,=Q15+K1.B1-A4,Q15,K1.B1,A4,,6,0,0,0,0,0,0
2093,=Q15+K1.B1-X20:3,=Q15+K1.B1-X20,Q15,K1.B1,X20,Terminal_Point,3,0,0,0,0,0,0
2094,=Q15+K1.G1-G2:X2.L,=Q15+K1.G1-G2,Q15,K1.G1,G2,,X2.L,0,0,0,0,0,0
2095,=Q15+K1.H2-F12:2,=Q15+K1.H2-F12,Q15,K1.H2,F12,,2,0,0,0,0,0,0
2098,=Q15+K1.H2-F12:1,=Q15+K1.H2-F12,Q15,K1.H2,F12,,1,0,0,0,0,0,0
2099,=Q15+K1.B1-X20:4,=Q15+K1.B1-X20,Q15,K1.B1,X20,Terminal_Point,4,0,0,0,0,0,0
2100,=Q15+K1.G1-G2:X2.N,=Q15+K1.G1-G2,Q15,K1.G1,G2,,X2.N,0,0,0,0,0,0
2104,=Q15+K1.G1-G2:X2.PE,=Q15+K1.G1-G2,Q15,K1.G1,G2,,X2.PE,0,0,0,0,0,0
2106,=Q15+K1.G1-G2:PE,=Q15+K1.G1-G2,Q15,K1.G1,G2,,PE,0,0,0,0,0,0
2107,=Q15+K1.H2-F12:14,=Q15+K1.H2-F12,Q15,K1.H2,F12,,14,0,0,0,0,0,0
2108,=Q15+K1.B1-A2:3,=Q15+K1.B1-A2,Q15,K1.B1,A2,,3,0,0,0,0,0,0
2110,=Q15+K1.B1-A2:4,=Q15+K1.B1-A2,Q15,K1.B1,A2,,4,0,0,0,0,0,0
2112,=Q15+K1.B1-A2:12,=Q15+K1.B1-A2,Q15,K1.B1,A2,,12,0,0,0,0,0,0
2114,=Q15+K1.B1-K22:A2,=Q15+K1.B1-K22,Q15,K1.B1,K22,coil,A2,0,0,0,0,0,0
2115,=Q15+K1.B1-K22:A1,=Q15+K1.B1-K22,Q15,K1.B1,K22,coil,A1,0,0,0,0,0,0
2116,=Q15+K1.B1-A1:2,=Q15+K1.B1-A1,Q15,K1.B1,A1,,2,0,0,0,0,0,0
2118,=Q15+K1.B1-K22:12,=Q15+K1.B1-K22,Q15,K1.B1,K22,AX_NC_1,12,0,0,0,0,0,0
2119,=Q15+K1.B1-A22:X1,=Q15+K1.B1-A22,Q15,K1.B1,A22,,X1,0,0,0,0,0,0
2120,=Q15+K1.G1-G2:REMOTE I/O,=Q15+K1.G1-G2,Q15,K1.G1,G2,,REMOTE I/O,0,0,0,0,0,0
2121,=Q15+K1.B1-K22:11,=Q15+K1.B1-K22,Q15,K1.B1,K22,AX_COM_1,11,0,0,0,0,0,0
2122,=Q15+K1.B1-A22:X2,=Q15+K1.B1-A22,Q15,K1.B1,A22,,X2,0,0,0,0,0,0
2124,=Q15+K1.B1-K2:A2,=Q15+K1.B1-K2,Q15,K1.B1,K2,coil,A2,0,0,0,0,0,0
2125,=Q15+K1.B1-K2:A1,=Q15+K1.B1-K2,Q15,K1.B1,K2,coil,A1,0,0,0,0,0,0
2126,=Q15+K1.B1-A1:3,=Q15+K1.B1-A1,Q15,K1.B1,A1,,3,0,0,0,0,0,0
2130,=Q15+K1.B1-K2:11,=Q15+K1.B1-K2,Q15,K1.B1,K2,AX_COM_1,11,0,0,0,0,0,0
2131,=Q15+K1.B1-K2:14,=Q15+K1.B1-K2,Q15,K1.B1,K2,AX_NO_1,14,0,0,0,0,0,0
2156,=Q15+K1.G1-G2:CASE,=Q15+K1.G1-G2,Q15,K1.G1,G2,,CASE,0,0,0,0,0,0
2159,=Q15+K1.B1-A3:3,=Q15+K1.B1-A3,Q15,K1.B1,A3,,3,0,0,0,0,0,0
2161,=Q15+K1.B1-A3:4,=Q15+K1.B1-A3,Q15,K1.B1,A3,,4,0,0,0,0,0,0
2163,=Q15+K1.B1-A4:3,=Q15+K1.B1-A4,Q15,K1.B1,A4,,3,0,0,0,0,0,0
2165,=Q15+K1.B1-A4:4,=Q15+K1.B1-A4,Q15,K1.B1,A4,,4,0,0,0,0,0,0
2167,=Q15+K1.B1-A3:7,=Q15+K1.B1-A3,Q15,K1.B1,A3,,7,0,0,0,0,0,0
2170,=Q15+K1.B1-A3:8,=Q15+K1.B1-A3,Q15,K1.B1,A3,,8,0,0,0,0,0,0
2172,=Q15+K1.B1-A4:7,=Q15+K1.B1-A4,Q15,K1.B1,A4,,7,0,0,0,0,0,0
2174,=Q15+K1.B1-A4:8,=Q15+K1.B1-A4,Q15,K1.B1,A4,,8,0,0,0,0,0,0
2175,=Q15+K1.B1-X20:5,=Q15+K1.B1-X20,Q15,K1.B1,X20,Terminal_Point,5,0,0,0,0,0,0
2176,=Q15+K1.G1-G3:X2.L,=Q15+K1.G1-G3,Q15,K1.G1,G3,,X2.L,0,0,0,0,0,0
2177,=Q15+K1.H2-F13:2,=Q15+K1.H2-F13,Q15,K1.H2,F13,,2,0,0,0,0,0,0
2180,=Q15+K1.H2-F13:1,=Q15+K1.H2-F13,Q15,K1.H2,F13,,1,0,0,0,0,0,0
2181,=Q15+K1.B1-X20:6,=Q15+K1.B1-X20,Q15,K1.B1,X20,Terminal_Point,6,0,0,0,0,0,0
2182,=Q15+K1.G1-G3:X2.N,=Q15+K1.G1-G3,Q15,K1.G1,G3,,X2.N,0,0,0,0,0,0
2186,=Q15+K1.G1-G3:X2.PE,=Q15+K1.G1-G3,Q15,K1.G1,G3,,X2.PE,0,0,0,0,0,0
2188,=Q15+K1.G1-G3:PE,=Q15+K1.G1-G3,Q15,K1.G1,G3,,PE,0,0,0,0,0,0
2189,=Q15+K1.H2-F13:14,=Q15+K1.H2-F13,Q15,K1.H2,F13,,14,0,0,0,0,0,0
2190,=Q15+K1.B1-A2:5,=Q15+K1.B1-A2,Q15,K1.B1,A2,,5,0,0,0,0,0,0
2192,=Q15+K1.B1-A2:6,=Q15+K1.B1-A2,Q15,K1.B1,A2,,6,0,0,0,0,0,0
2194,=Q15+K1.B1-A2:13,=Q15+K1.B1-A2,Q15,K1.B1,A2,,13,0,0,0,0,0,0
2196,=Q15+K1.B1-K23:A2,=Q15+K1.B1-K23,Q15,K1.B1,K23,coil,A2,0,0,0,0,0,0
2197,=Q15+K1.B1-K23:A1,=Q15+K1.B1-K23,Q15,K1.B1,K23,coil,A1,0,0,0,0,0,0
2198,=Q15+K1.B1-A1:4,=Q15+K1.B1-A1,Q15,K1.B1,A1,,4,0,0,0,0,0,0
2200,=Q15+K1.B1-K23:12,=Q15+K1.B1-K23,Q15,K1.B1,K23,AX_NC_1,12,0,0,0,0,0,0
2201,=Q15+K1.B1-A23:X1,=Q15+K1.B1-A23,Q15,K1.B1,A23,,X1,0,0,0,0,0,0
2202,=Q15+K1.G1-G3:8,=Q15+K1.G1-G3,Q15,K1.G1,G3,,8,0,0,0,0,0,0
2203,=Q15+K1.B1-A23:X2,=Q15+K1.B1-A23,Q15,K1.B1,A23,,X2,0,0,0,0,0,0
2204,=Q15+K1.B1-K23:11,=Q15+K1.B1-K23,Q15,K1.B1,K23,AX_COM_1,11,0,0,0,0,0,0
2206,=Q15+K1.G1-G3:14,=Q15+K1.G1-G3,Q15,K1.G1,G3,,14,0,0,0,0,0,0
2207,=Q15+K1.B1-K3:11,=Q15+K1.B1-K3,Q15,K1.B1,K3,AX_COM_1,11,0,0,0,0,0,0
2209,=Q15+K1.B1-K3:14,=Q15+K1.B1-K3,Q15,K1.B1,K3,AX_NO_1,14,0,0,0,0,0,0
2212,=Q15+K1.B1-K3:A2,=Q15+K1.B1-K3,Q15,K1.B1,K3,coil,A2,0,0,0,0,0,0
2213,=Q15+K1.B1-K3:A1,=Q15+K1.B1-K3,Q15,K1.B1,K3,coil,A1,0,0,0,0,0,0
2214,=Q15+K1.B1-A1:5,=Q15+K1.B1-A1,Q15,K1.B1,A1,,5,0,0,0,0,0,0
2216,=Q15+K1.G1-G3:13,=Q15+K1.G1-G3,Q15,K1.G1,G3,,13,0,0,0,0,0,0
2220,=Q15+K1.G1-G3:6,=Q15+K1.G1-G3,Q15,K1.G1,G3,,6,0,0,0,0,0,0
2222,=Q15+K1.G1-G3:7,=Q15+K1.G1-G3,Q15,K1.G1,G3,,7,0,0,0,0,0,0
2224,=Q15+K1.G1-G3:18,=Q15+K1.G1-G3,Q15,K1.G1,G3,,18,0,0,0,0,0,0
2226,=Q15+K1.G1-G3:19,=Q15+K1.G1-G3,Q15,K1.G1,G3,,19,0,0,0,0,0,0
2228,=Q15+K1.G1-G3:5,=Q15+K1.G1-G3,Q15,K1.G1,G3,,5,0,0,0,0,0,0
2230,=Q15+K1.G1-G3:4,=Q15+K1.G1-G3,Q15,K1.G1,G3,,4,0,0,0,0,0,0
2232,=Q15+K1.G1-G3:17,=Q15+K1.G1-G3,Q15,K1.G1,G3,,17,0,0,0,0,0,0
2234,=Q15+K1.G1-G3:16,=Q15+K1.G1-G3,Q15,K1.G1,G3,,16,0,0,0,0,0,0
2236,=Q15+K1.G1-G3:11,=Q15+K1.G1-G3,Q15,K1.G1,G3,,11,0,0,0,0,0,0
2240,=Q15+K1.G1-G3:CASE,=Q15+K1.G1-G3,Q15,K1.G1,G3,,CASE,0,0,0,0,0,0
2241,=Q15+K1.B1-A5:1,=Q15+K1.B1-A5,Q15,K1.B1,A5,,1,0,0,0,0,0,0
2243,=Q15+K1.B1-A5:2,=Q15+K1.B1-A5,Q15,K1.B1,A5,,2,0,0,0,0,0,0
2245,=Q15+K1.B1-A6:1,=Q15+K1.B1-A6,Q15,K1.B1,A6,,1,0,0,0,0,0,0
2247,=Q15+K1.B1-A6:2,=Q15+K1.B1-A6,Q15,K1.B1,A6,,2,0,0,0,0,0,0
2249,=Q15+K1.B1-A5:5,=Q15+K1.B1-A5,Q15,K1.B1,A5,,5,0,0,0,0,0,0
2252,=Q15+K1.B1-A5:6,=Q15+K1.B1-A5,Q15,K1.B1,A5,,6,0,0,0,0,0,0
2253,=Q15+K1.B1-A6:5,=Q15+K1.B1-A6,Q15,K1.B1,A6,,5,0,0,0,0,0,0
2256,=Q15+K1.B1-A6:6,=Q15+K1.B1-A6,Q15,K1.B1,A6,,6,0,0,0,0,0,0
2257,=Q15+K1.B1-X20:7,=Q15+K1.B1-X20,Q15,K1.B1,X20,Terminal_Point,7,0,0,0,0,0,0
2258,=Q15+K1.G1-G4:X2.L,=Q15+K1.G1-G4,Q15,K1.G1,G4,,X2.L,0,0,0,0,0,0
2259,=Q15+K1.H2-F14:2,=Q15+K1.H2-F14,Q15,K1.H2,F14,,2,0,0,0,0,0,0
2262,=Q15+K1.H2-F14:1,=Q15+K1.H2-F14,Q15,K1.H2,F14,,1,0,0,0,0,0,0
2263,=Q15+K1.B1-X20:8,=Q15+K1.B1-X20,Q15,K1.B1,X20,Terminal_Point,8,0,0,0,0,0,0
2264,=Q15+K1.G1-G4:X2.N,=Q15+K1.G1-G4,Q15,K1.G1,G4,,X2.N,0,0,0,0,0,0
2268,=Q15+K1.G1-G4:X2.PE,=Q15+K1.G1-G4,Q15,K1.G1,G4,,X2.PE,0,0,0,0,0,0
2270,=Q15+K1.G1-G4:PE,=Q15+K1.G1-G4,Q15,K1.G1,G4,,PE,0,0,0,0,0,0
2271,=A02+K1.B1-X23-X23.6M:8,=A02+K1.B1-X23-X23.6M,A02,K1.B1,X23-X23.6M,Terminal_Point,8,0,0,0,1,0,0
2273,=Q15+K1.B1-V2:2.1,=Q15+K1.B1-V2,Q15,K1.B1,V2,,2.1,0,0,0,0,0,0
2274,=A02+K1.B1-X23-X23.6F:8,=A02+K1.B1-X23-X23.6F,A02,K1.B1,X23-X23.6F,Terminal_Point,8,0,0,0,1,0,0
2276,=Q15+K1.B1-V2:1.1,=Q15+K1.B1-V2,Q15,K1.B1,V2,,1.1,0,0,0,0,0,0
2277,=A02+K1.B1-X23-X23.6M:9,=A02+K1.B1-X23-X23.6M,A02,K1.B1,X23-X23.6M,Terminal_Point,9,0,0,0,1,0,0
2279,=A02+K1.B1-X23-X23.6F:9,=A02+K1.B1-X23-X23.6F,A02,K1.B1,X23-X23.6F,Terminal_Point,9,0,0,0,1,0,0
2280,=Q15+K1.B1-V2:3.2,=Q15+K1.B1-V2,Q15,K1.B1,V2,,3.2,0,0,0,0,0,0
2282,=Q15+K1.B1-V2:3.1,=Q15+K1.B1-V2,Q15,K1.B1,V2,,3.1,0,0,0,0,0,0
2283,=A02+K1.B1-X23-X23.6M:10,=A02+K1.B1-X23-X23.6M,A02,K1.B1,X23-X23.6M,Terminal_Point,10,0,0,0,1,0,0
2285,=Q15+K1.B1-A2:7,=Q15+K1.B1-A2,Q15,K1.B1,A2,,7,0,0,0,0,0,0
2286,=Q15+K1.H2-F14:11,=Q15+K1.H2-F14,Q15,K1.H2,F14,,11,0,0,0,0,0,0
2288,=Q15+K1.B1-A2:14,=Q15+K1.B1-A2,Q15,K1.B1,A2,,14,0,0,0,0,0,0
2289,=Q15+K1.B1-A24:X1,=Q15+K1.B1-A24,Q15,K1.B1,A24,,X1,0,0,0,0,0,0
2290,=Q15+K1.G1-G4:4,=Q15+K1.G1-G4,Q15,K1.G1,G4,,4,0,0,0,0,0,0
2291,=Q15+K1.B1-A24:X2,=Q15+K1.B1-A24,Q15,K1.B1,A24,,X2,0,0,0,0,0,0
2292,=Q15+K1.B1-R4:1,=Q15+K1.B1-R4,Q15,K1.B1,R4,,1,0,0,0,0,0,0
2293,=Q15+K1.B1-K4:11,=Q15+K1.B1-K4,Q15,K1.B1,K4,AX_COM_1,11,0,0,0,0,0,0
2294,=Q15+K1.B1-R4:2,=Q15+K1.B1-R4,Q15,K1.B1,R4,,2,0,0,0,0,0,0
2296,=Q15+K1.B1-K4:14,=Q15+K1.B1-K4,Q15,K1.B1,K4,AX_NO_1,14,0,0,0,0,0,0
2297,=Q15+K1.B1-K4:A1,=Q15+K1.B1-K4,Q15,K1.B1,K4,coil,A1,0,0,0,0,0,0
2298,=Q15+K1.B1-A1:6,=Q15+K1.B1-A1,Q15,K1.B1,A1,,6,0,0,0,0,0,0
2300,=Q15+K1.G1-G4:17,=Q15+K1.G1-G4,Q15,K1.G1,G4,,17,0,0,0,0,0,0
2302,=Q15+K1.G1-G4:5,=Q15+K1.G1-G4,Q15,K1.G1,G4,,5,0,0,0,0,0,0
2304,=Q15+K1.G1-G4:18,=Q15+K1.G1-G4,Q15,K1.G1,G4,,18,0,0,0,0,0,0
2306,=Q15+K1.G1-G4:2,=Q15+K1.G1-G4,Q15,K1.G1,G4,,2,0,0,0,0,0,0
2308,=Q15+K1.G1-G4:15,=Q15+K1.G1-G4,Q15,K1.G1,G4,,15,0,0,0,0,0,0
2310,=Q15+K1.G1-G4:16,=Q15+K1.G1-G4,Q15,K1.G1,G4,,16,0,0,0,0,0,0
2312,=Q15+K1.G1-G4:10,=Q15+K1.G1-G4,Q15,K1.G1,G4,,10,0,0,0,0,0,0
2316,=Q15+K1.G1-G4:23,=Q15+K1.G1-G4,Q15,K1.G1,G4,,23,0,0,0,0,0,0
2317,=Q15+K1.G1-G4:CASE,=Q15+K1.G1-G4,Q15,K1.G1,G4,,CASE,0,0,0,0,0,0
2320,=Q15+K1.B1-K4:A2,=Q15+K1.B1-K4,Q15,K1.B1,K4,coil,A2,0,0,0,0,0,0
2323,=Q15+K1.B1-A5:3,=Q15+K1.B1-A5,Q15,K1.B1,A5,,3,0,0,0,0,0,0
2325,=Q15+K1.B1-A5:4,=Q15+K1.B1-A5,Q15,K1.B1,A5,,4,0,0,0,0,0,0
2327,=Q15+K1.B1-A6:3,=Q15+K1.B1-A6,Q15,K1.B1,A6,,3,0,0,0,0,0,0
2329,=Q15+K1.B1-A6:4,=Q15+K1.B1-A6,Q15,K1.B1,A6,,4,0,0,0,0,0,0
2332,=Q15+K1.G1-G4:3,=Q15+K1.G1-G4,Q15,K1.G1,G4,,3,0,0,0,0,0,0
2333,=Q15+K1.B1-A6:7,=Q15+K1.B1-A6,Q15,K1.B1,A6,,7,0,0,0,0,0,0
2335,=Q15+K1.B1-A6:8,=Q15+K1.B1-A6,Q15,K1.B1,A6,,8,0,0,0,0,0,0
2339,=Q15+K1.B1-X20:9,=Q15+K1.B1-X20,Q15,K1.B1,X20,Terminal_Point,9,0,0,0,0,0,0
2340,=Q15+K1.G1-G5:L,=Q15+K1.G1-G5,Q15,K1.G1,G5,,L,0,0,0,0,0,0
2341,=Q15+K1.H2-F15:2,=Q15+K1.H2-F15,Q15,K1.H2,F15,,2,0,0,0,0,0,0
2344,=Q15+K1.H2-F15:1,=Q15+K1.H2-F15,Q15,K1.H2,F15,,1,0,0,0,0,0,0
2345,=Q15+K1.B1-X20:10,=Q15+K1.B1-X20,Q15,K1.B1,X20,Terminal_Point,10,0,0,0,0,0,0
2346,=Q15+K1.G1-G5:N,=Q15+K1.G1-G5,Q15,K1.G1,G5,,N,0,0,0,0,0,0
2347,=A02+K1.H2-X5:8,=A02+K1.H2-X5,A02,K1.H2,X5,Terminal_Point,8,0,0,0,0,0,0
2350,=Q15+K1.G1-G5:PE,=Q15+K1.G1-G5,Q15,K1.G1,G5,,PE,0,0,0,0,0,0
2353,=Q15+K1.G1-G5:INTL.1,=Q15+K1.G1-G5,Q15,K1.G1,G5,,INTL.1,0,0,0,0,0,0
2354,=Q15+K1.G1-G5:INTL.2,=Q15+K1.G1-G5,Q15,K1.G1,G5,,INTL.2,0,0,0,0,0,0
2355,=Q15+K1.H2-F15:11,=Q15+K1.H2-F15,Q15,K1.H2,F15,,11,0,0,0,0,0,0
2356,=Q15+K1.B1-A2:15,=Q15+K1.B1-A2,Q15,K1.B1,A2,,15,0,0,0,0,0,0
2357,=Q15+K1.B1-A25:X1,=Q15+K1.B1-A25,Q15,K1.B1,A25,,X1,0,0,0,0,0,0
2358,=Q15+K1.G1-G5:ANALOG.1,=Q15+K1.G1-G5,Q15,K1.G1,G5,,ANALOG.1,0,0,0,0,0,0
2359,=Q15+K1.B1-U1:.10,=Q15+K1.B1-U1,Q15,K1.B1,U1,,.10,0,0,0,0,0,0
2360,=Q15+K1.B1-A25:X2,=Q15+K1.B1-A25,Q15,K1.B1,A25,,X2,0,0,0,0,0,0
2361,=Q15+K1.B1-A1:16,=Q15+K1.B1-A1,Q15,K1.B1,A1,,16,0,0,0,0,0,0
2362,=Q15+K1.B1-U1:.1,=Q15+K1.B1-U1,Q15,K1.B1,U1,,.1,0,0,0,0,0,0
2364,=Q15+K1.G1-G5:ANALOG.2,=Q15+K1.G1-G5,Q15,K1.G1,G5,,ANALOG.2,0,0,0,0,0,0
2365,=Q15+K1.B1-U1:.11,=Q15+K1.B1-U1,Q15,K1.B1,U1,,.11,0,0,0,0,0,0
2367,=Q15+K1.B1-A1:15,=Q15+K1.B1-A1,Q15,K1.B1,A1,,15,0,0,0,0,0,0
2368,=Q15+K1.B1-U1:.2,=Q15+K1.B1-U1,Q15,K1.B1,U1,,.2,0,0,0,0,0,0
2370,=Q15+K1.G1-G5:ANALOG.3,=Q15+K1.G1-G5,Q15,K1.G1,G5,,ANALOG.3,0,0,0,0,0,0
2371,=Q15+K1.B1-U1:.12,=Q15+K1.B1-U1,Q15,K1.B1,U1,,.12,0,0,0,0,0,0
2376,=Q15+K1.B1-U1:.3,=Q15+K1.B1-U1,Q15,K1.B1,U1,,.3,0,0,0,0,0,0
2378,=Q15+K1.B1-U1:.6,=Q15+K1.B1-U1,Q15,K1.B1,U1,,.6,0,0,0,0,0,0
2380,=Q15+K1.B1-U1:.9,=Q15+K1.B1-U1,Q15,K1.B1,U1,,.9,0,0,0,0,0,0
2382,=Q15+K1.G1-G5:ANALOG.5,=Q15+K1.G1-G5,Q15,K1.G1,G5,,ANALOG.5,0,0,0,0,0,0
2383,=Q15+K1.G1-G5:ANALOG.18,=Q15+K1.G1-G5,Q15,K1.G1,G5,,ANALOG.18,0,0,0,0,0,0
2385,=Q15+K1.B1-U2:.1,=Q15+K1.B1-U2,Q15,K1.B1,U2,,.1,0,0,0,0,0,0
2387,=Q15+K1.B1-A2:16,=Q15+K1.B1-A2,Q15,K1.B1,A2,,16,0,0,0,0,0,0
2388,=Q15+K1.B1-U2:.10,=Q15+K1.B1-U2,Q15,K1.B1,U2,,.10,0,0,0,0,0,0
2390,=Q15+K1.G1-G5:ANALOG.6,=Q15+K1.G1-G5,Q15,K1.G1,G5,,ANALOG.6,0,0,0,0,0,0
2391,=Q15+K1.B1-U2:.3,=Q15+K1.B1-U2,Q15,K1.B1,U2,,.3,0,0,0,0,0,0
2396,=Q15+K1.B1-U2:.12,=Q15+K1.B1-U2,Q15,K1.B1,U2,,.12,0,0,0,0,0,0
2398,=Q15+K1.B1-U2:.6,=Q15+K1.B1-U2,Q15,K1.B1,U2,,.6,0,0,0,0,0,0
2400,=Q15+K1.B1-U2:.9,=Q15+K1.B1-U2,Q15,K1.B1,U2,,.9,0,0,0,0,0,0
2401,=Q15+K1.G1-G5:ANALOG.13,=Q15+K1.G1-G5,Q15,K1.G1,G5,,ANALOG.13,0,0,0,0,0,0
2403,=Q15+K1.G1-G5:ANALOG.15,=Q15+K1.G1-G5,Q15,K1.G1,G5,,ANALOG.15,0,0,0,0,0,0
2406,=Q15+K1.G1-G5:ANA.7,=Q15+K1.G1-G5,Q15,K1.G1,G5,,ANA.7,0,0,0,0,0,0
2407,=Q15+K1.G1-G5:ANA.11,=Q15+K1.G1-G5,Q15,K1.G1,G5,,ANA.11,0,0,0,0,0,0
2409,=Q15+K1.G1-G5:ANA.19,=Q15+K1.G1-G5,Q15,K1.G1,G5,,ANA.19,0,0,0,0,0,0
2411,=Q15+K1.G1-G5:ANA.21,=Q15+K1.G1-G5,Q15,K1.G1,G5,,ANA.21,0,0,0,0,0,0
2413,=Q15+K1.G1-G5:ANA.14,=Q15+K1.G1-G5,Q15,K1.G1,G5,,ANA.14,0,0,0,0,0,0
2415,=Q15+K1.G1-G5:ANA.16,=Q15+K1.G1-G5,Q15,K1.G1,G5,,ANA.16,0,0,0,0,0,0
2417,=Q15+K1.G1-G5:ANA.23,=Q15+K1.G1-G5,Q15,K1.G1,G5,,ANA.23,0,0,0,0,0,0
2419,=Q15+K1.G1-G5:ANA.24,=Q15+K1.G1-G5,Q15,K1.G1,G5,,ANA.24,0,0,0,0,0,0
2421,=Q15+K1.B1-A8:1,=Q15+K1.B1-A8,Q15,K1.B1,A8,,1,0,0,0,0,0,0
2423,=Q15+K1.B1-A8,=Q15+K1.B1-A8,Q15,K1.B1,A8,,,0,0,0,0,0,0
2425,=Q15+K1.B1-A8:5,=Q15+K1.B1-A8,Q15,K1.B1,A8,,5,0,0,0,0,0,0
2429,=Q15+K1.B1-A7:1,=Q15+K1.B1-A7,Q15,K1.B1,A7,,1,0,0,0,0,0,0
2431,=Q15+K1.B1-A7,=Q15+K1.B1-A7,Q15,K1.B1,A7,,,0,0,0,0,0,0
2433,=Q15+K1.B1-A7:5,=Q15+K1.B1-A7,Q15,K1.B1,A7,,5,0,0,0,0,0,0
2438,=Q15+K1.G1-G5:ANA.8,=Q15+K1.G1-G5,Q15,K1.G1,G5,,ANA.8,0,0,0,0,0,0
2439,=Q15+K1.B1-A8:3,=Q15+K1.B1-A8,Q15,K1.B1,A8,,3,0,0,0,0,0,0
2441,=Q15+K1.G1-G5:ANA.12,=Q15+K1.G1-G5,Q15,K1.G1,G5,,ANA.12,0,0,0,0,0,0
2445,=Q15+K1.G1-G5:ANA.20,=Q15+K1.G1-G5,Q15,K1.G1,G5,,ANA.20,0,0,0,0,0,0
2447,=Q15+K1.G1-G5:ANA.4,=Q15+K1.G1-G5,Q15,K1.G1,G5,,ANA.4,0,0,0,0,0,0
2451,=Q15+K1.G1-G5:ANA.9,=Q15+K1.G1-G5,Q15,K1.G1,G5,,ANA.9,0,0,0,0,0,0
2453,=Q15+K1.B1-A7:3,=Q15+K1.B1-A7,Q15,K1.B1,A7,,3,0,0,0,0,0,0
2455,=Q15+K1.G1-G5:ANA.17,=Q15+K1.G1-G5,Q15,K1.G1,G5,,ANA.17,0,0,0,0,0,0
2459,=Q15+K1.G1-G5:ANA.22,=Q15+K1.G1-G5,Q15,K1.G1,G5,,ANA.22,0,0,0,0,0,0
